"ShortName"	"FullName"
"CEROCON"	"Ceratodon conicus"
"CEROHET"	"Ceratodon heterophyllus"
"CEROPUR"	"Ceratodon purpureus"
"CEROP-C"	"Ceratodon purpureus ssp. conicus"
"CEROP-P"	"Ceratodon purpureus ssp. purpureus"
"CEROP-U"	"Ceratodon purpureus ssp. purpureus var. brevidens"
"CEROP-R"	"Ceratodon purpureus ssp. purpureus var. purpureus"
"CERO-SP"	"Ceratodon species"
"CERPDEM"	"Ceratophyllum demersum"
"CERPSUB"	"Ceratophyllum submersum"
"CERP-SP"	"Ceratophyllum species"
"CERETHA"	"Ceratopteris thalictroides"
"CERE-SP"	"Ceratopteris species"
"CERCCAU"	"Cercidospora caudata"
"CERCCEC"	"Cercidospora cecidiiformans"
"CERCEPI"	"Cercidospora epipolytropa"
"CERCLIC"	"Cercidospora lichenicola"
"CERCSTE"	"Cercidospora stereocaulorum"
"CERCULO"	"Cercidospora ulothii"
"CERCVER"	"Cercidospora verrucosaria"
"CERC-SP"	"Cercidospora species"
"CERISIL"	"Cercis siliquastrum"
"CERI-SP"	"Cercis species"
"CERNMIN"	"Cerinthe minor"
"CERN-SP"	"Cerinthe species"
"CETRAGN"	"Cetraria agnata"
"CETRCHL"	"Cetraria chlorophylla"
"CETRCOM"	"Cetraria commixta"
"CETRCOI"	"Cetraria commixta f. sorediella"
"CETRCUC"	"Cetraria cucullata"
"CETRDEL"	"Cetraria delisei"
"CETRERI"	"Cetraria ericetorum"
"CETRHEP"	"Cetraria hepatizon"
"CETRISL"	"Cetraria islandica"
"CETRI-C"	"Cetraria islandica ssp. crispiformis"
"CETRLAU"	"Cetraria laureri"
"CETRNIV"	"Cetraria nivalis"
"CETROAK"	"Cetraria oakesiana"
"CETRPIN"	"Cetraria pinastri"
"CETRSEP"	"Cetraria sepincola"
"CETRTIL"	"Cetraria tilesii"
"CETRTUB"	"Cetraria tubulosa"
"CETR-SP"	"Cetraria species"
"CETECET"	"Cetrelia cetrarioides"
"CETECHI"	"Cetrelia chicitae"
"CETEOLI"	"Cetrelia olivetorum"
"CETE-SP"	"Cetrelia species"
"CHAESPE"	"Chaenomeles speciosa"
"CHAE-SP"	"Chaenomeles species"
"CHANBRA"	"Chaenotheca brachypoda"
"CHANBRU"	"Chaenotheca brunneola"
"CHANCHL"	"Chaenotheca chlorella"
"CHANCHR"	"Chaenotheca chrysocephala"
"CHANCIN"	"Chaenotheca cinerea"
"CHANFER"	"Chaenotheca ferruginea"
"CHANFUR"	"Chaenotheca furfuracea"
"CHANHIS"	"Chaenotheca hispidula"
"CHANLAE"	"Chaenotheca laevigata"
"CHANPHA"	"Chaenotheca phaeocephala"
"CHANSER"	"Chaenotheca servitii"
"CHANSUB"	"Chaenotheca subroscida"
"CHANTRI"	"Chaenotheca trichialis"
"CHANXYL"	"Chaenotheca xyloxena"
"CHAN-SP"	"Chaenotheca species"
"CHAOALB"	"Chaenothecopsis alboatra"
"CHAOCON"	"Chaenothecopsis consociata"
"CHAODEB"	"Chaenothecopsis debilis"
"CHAOEPI"	"Chaenothecopsis epithallina"
"CHAOEXS"	"Chaenothecopsis exsertum"
"CHAOHOS"	"Chaenothecopsis hospitans"
"CHAOKOE"	"Chaenothecopsis koerberi"
"CHAOPAR"	"Chaenothecopsis parasitaster"
"CHAOPUS"	"Chaenothecopsis pusilla"
"CHAOPUI"	"Chaenothecopsis pusiola"
"CHAOSER"	"Chaenothecopsis servitii"
"CHAOVAI"	"Chaenothecopsis vainioana"
"CHAOVIR"	"Chaenothecopsis viridialba"
"CHAOVII"	"Chaenothecopsis viridireagens"
"CHAO-SP"	"Chaenothecopsis species"
"CHARARO"	"Chaerophyllum aromaticum"
"CHARAUR"	"Chaerophyllum aureum"
"CHARBUL"	"Chaerophyllum bulbosum"
"CHAR#HI"	"Chaerophyllum hirsutum"
"CHARTEM"	"Chaerophyllum temulum"
"CHAR-SP"	"Chaerophyllum species"
"CHAMLAW"	"Chamaecyparis lawsoniana"
"CHAM-SP"	"Chamaecyparis species"
"CHAAALB"	"Chamaecytisus albus"
"CHAAAUS"	"Chamaecytisus austriacus"
"CHAAPUR"	"Chamaecytisus purpureus"
"CHAARAT"	"Chamaecytisus ratisbonensis"
"CHAASUP"	"Chamaecytisus supinus"
"CHAAVIR"	"Chamaecytisus virescens"
"CHAA-SP"	"Chamaecytisus species"
"CHALNOB"	"Chamaemelum nobile"
"CHAL-SP"	"Chamaemelum species"
"CHASCAN"	"Euphorbia chamaesyce"
"CHASHUM"	"Euphorbia humifusa"
"CHASMAC"	"Euphorbia maculata"
"CHAS-SP"	"Euphorbia (Chamaesyce) species"
"CHABASP"	"Chara aspera"
"CHABBAU"	"Chara baueri"
"CHABCAN"	"Chara canescens"
"CHABCON"	"Chara connivens"
"CHABDEL"	"Chara delicatula"
"CHABGLO"	"Chara globularis"
"CHABGAL"	"Chara galioides"
"CHABHIS"	"Chara hispida"
"CHABKOK"	"Chara kokeilii"
"CHABSTR"	"Chara strigosa"
"CHABTEN"	"Chara tenuispina"
"CHABTOM"	"Chara tomentosa"
"CHABVUL"	"Chara vulgaris"
"CHAB-SP"	"Chara species"
"CHAPBRA"	"Chara braunii"
"CHPS-SP"	"Charopsis species"
"CHEICHL"	"Cheilothela chloropus"
"CHEI-SP"	"Cheilothela species"
"CHERFLA"	"Cheiromycina flabelliformis"
"CHERPET"	"Cheiromycina petri"
"CHER-SP"	"Cheiromycina species"
"CHELMAJ"	"Chelidonium majus"
"CHEL-SP"	"Chelidonium species"
"CHENACU"	"Chenopodium acuminatum"
"CHEN#AL"	"Chenopodium album agg."
"CHENALB"	"Chenopodium album"
"CHENA-A"	"Chenopodium album ssp. album"
"CHENA-P"	"Chenopodium album ssp. pedunculare"
"CHENAMB"	"Dysphania ambrosioides"
"CHENBER"	"Chenopodium berlandieri"
"CHENB-Z"	"Chenopodium berlandieri ssp. zschackei"
"CHENBON"	"Chenopodium bonus-henricus"
"CHENBOT"	"Dysphania botrys"
"CHENCAP"	"Chenopodium capitatum"
"CHENCHE"	"Chenopodium chenopodioides"
"CHENFIC"	"Chenopodium ficifolium"
"CHENFOL"	"Chenopodium foliosum"
"CHENGLA"	"Chenopodium glaucum"
"CHENHIR"	"Chenopodium hircinum"
"CHENHYB"	"Chenopodium hybridum"
"CHENMEL"	"Dysphania melanocarpa"
"CHENMIS"	"Chenopodium missouriense"
"CHENMUR"	"Chenopodium murale"
"CHENNIT"	"Chenopodium nitrariaceum"
"CHENOPU"	"Chenopodium opulifolium"
"CHENPOL"	"Chenopodium polyspermum"
"CHENPRO"	"Chenopodium probstii"
"CHENPRS"	"Chenopodium karoi"
"CHENPUM"	"Dysphania pumilio"
"CHENQUI"	"Chenopodium quinoa"
"CHEN#RU"	"Chenopodium chenopodioides+rubrum"
"CHENRUB"	"Chenopodium rubrum"
"CHENSCH"	"Dysphania schraderiana"
"CHENSTR"	"Chenopodium strictum"
"CHENS-S"	"Chenopodium striatiforme"
"CHENSUE"	"Chenopodium suecicum"
"CHENURB"	"Chenopodium urbicum"
"CHENVUL"	"Chenopodium vulvaria"
"CHEN-SP"	"Chenopodium species"
"CHILPOL"	"Chiloscyphus polyanthos"
"CHILP;P"	"Chiloscyphus polyanthos var. pallescens"
"CHILP;O"	"Chiloscyphus polyanthos var. polyanthos"
"CHIL-SP"	"Chiloscyphus species"
"CHIMUMB"	"Chimaphila umbellata"
"CHIM-SP"	"Chimaphila species"
"CHLORAD"	"Chloris radiata"
"CHLOTRU"	"Chloris truncata"
"CHLOVIR"	"Chloris virgata"
"CHLO-SP"	"Chloris species"
"CHLRSTA"	"Tolpis staticifolia"
"CHLR-SP"	"Tolpis species"
"CHONJUN"	"Chondrilla juncea"
"CHON-SP"	"Chondrilla species"
"CHORTEN"	"Chorispora tenella"
"CHOR-SP"	"Chorispora species"
"CHROMUS"	"Chromatochlamys muscorum"
"CHROM;M"	"Chromatochlamys muscorum var. muscorum"
"CHROM;O"	"Chromatochlamys muscorum var. octospora"
"CHROVEZ"	"Chromatochlamys vezdae"
"CHRO-SP"	"Chromatochlamys species"
"CHRYCOR"	"Glebionis coronaria"
"CHRYSEG"	"Glebionis segetum"
"CHRY-SP"	"Chrysanthemum species"
"CHRPALT"	"Chrysosplenium alternifolium"
"CHRPOPP"	"Chrysosplenium oppositifolium"
"CHRP-SP"	"Chrysosplenium species"
"CHRTCAN"	"Chrysothrix candelaris"
"CHRTCHL"	"Chrysothrix chlorina"
"CHRTCHR"	"Chrysothrix chrysophtalma"
"CHRT-SP"	"Chrysothrix species"
"CICEARI"	"Cicer arietinum"
"CICRALP"	"Cicerbita alpina"
"CICRMAC"	"Cicerbita macrophylla"
"CICR-SP"	"Cicerbita species"
"CICHEND"	"Cichorium endivia"
"CICHINT"	"Cichorium intybus"
"CICH-SP"	"Cichorium species"
"CICUVIR"	"Cicuta virosa"
"CICU-SP"	"Cicuta species"
"CIMIEUR"	"Actaea europaea"
"CINCARC"	"Cinclidium arcticum"
"CINCLAT"	"Cinclidium latifolium"
"CINCSTY"	"Cinclidium stygium"
"CINCSUB"	"Cinclidium subrotundum"
"CINC-SP"	"Cinclidium species"
"CINLAQU"	"Cinclidotus aquaticus"
"CINLDAN"	"Cinclidotus danubicus"
"CINLFON"	"Cinclidotus fontinaloides"
"CINLMUC"	"Cinclidotus mucronatus"
"CINLPAC"	"Cinclidotus pachylomoides"
"CINLRIP"	"Cinclidotus riparius"
"CINL-SP"	"Cinclidotus species"
"CIRCALP"	"Circaea alpina"
"CIRCLUT"	"Circaea lutetiana"
"CIRC*IN"	"Circaea x intermedia"
"CIRC-SP"	"Circaea species"
"CIRRCIR"	"Cirriphyllum cirrosum"
"CIRRPIL"	"Cirriphyllum piliferum"
"CIRRTOM"	"Cirriphyllum tommasinii"
"CIRR-SP"	"Cirriphyllum species"
"CIRSACA"	"Cirsium acaulon"
"CIRSARV"	"Cirsium arvense"
"CIRSBRA"	"Cirsium brachycephalum"
"CIRSCAN"	"Cirsium canum"
"CIRSERI"	"Cirsium eriophorum"
"CIRSHET"	"Cirsium heterophyllum"
"CIRSOLE"	"Cirsium oleraceum"
"CIRSPAL"	"Cirsium palustre"
"CIRSPAN"	"Cirsium pannonicum"
"CIRSRIV"	"Cirsium rivulare"
"CIRSTUB"	"Cirsium tuberosum"
"CIRSVUL"	"Cirsium vulgare"
"CIRSECH"	"Cirsium echinus"
"CIRS-SP"	"Cirsium species"
"CITRLAN"	"Citrullus lanatus"
"CITR-SP"	"Citrullus species"
"CLADMAR"	"Cladium mariscus"
"CLAD-SP"	"Cladium species"
"CLAOACU"	"Cladonia acuminata"
"CLAOAMA"	"Cladonia amaurocraea"
"CLAOARB"	"Cladonia arbuscula"
"CLAOA-M"	"Cladonia arbuscula ssp. mitis"
"CLAOA-S"	"Cladonia arbuscula ssp. squarrosa"
"CLAOBAC"	"Cladonia bacillaris"
"CLAOBAI"	"Cladonia bacilliformis"
"CLAOBEL"	"Cladonia bellidiflora"
"CLAOBOT"	"Cladonia botrytes"
"CLAOCAE"	"Cladonia caespiticia"
"CLAOCAR"	"Cladonia carassensis"
"CLAOCAI"	"Cladonia cariosa"
"CLAOCAN"	"Cladonia carneola"
"CLAOCEN"	"Cladonia cenotea"
"CLAOCER"	"Cladonia cervicornis"
"CLAOC-C"	"Cladonia cervicornis ssp. cervicornis"
"CLAOC-V"	"Cladonia cervicornis ssp. verticillata"
"CLAOCHL"	"Cladonia chlorophaea"
"CLAOC;C"	"Cladonia ciliata var. ciliata"
"CLAOC;T"	"Cladonia ciliata var. tenuis"
"CLAOCIL"	"Cladonia ciliata"
"CLAOCOC"	"Cladonia coccifera"
"CLAOCON"	"Cladonia coniocraea"
"CLAOCOV"	"Cladonia convoluta"
"CLAOCOR"	"Cladonia cornuta"
"CLAOCRI"	"Cladonia crispata"
"CLAOC;E"	"Cladonia crispata var. cetrariiformis"
"CLAOC;R"	"Cladonia crispata var. crispata"
"CLAOCRY"	"Cladonia cryptochlorophaea"
"CLAOCYA"	"Cladonia cyanipes"
"CLAODEC"	"Cladonia decorticata"
"CLAODEF"	"Cladonia deformis"
"CLAODIG"	"Cladonia digitata"
"CLAOECM"	"Cladonia ecmocyna"
"CLAOFIM"	"Cladonia fimbriata"
"CLAOFIR"	"Cladonia firma"
"CLAOFOL"	"Cladonia foliacea"
"CLAOFUR"	"Cladonia furcata"
"CLAOF-F"	"Cladonia furcata ssp. furcata"
"CLAOF-S"	"Cladonia furcata ssp. subrangiformis"
"CLAOGLA"	"Cladonia glauca"
"CLAOGRA"	"Cladonia gracilis"
"CLAOGRY"	"Cladonia grayi"
"CLAOINC"	"Cladonia incrassata"
"CLAOLUT"	"Cladonia luteoalba"
"CLAOMAC"	"Cladonia macilenta"
"CLAOM-F"	"Cladonia macilenta ssp. floerkeana"
"CLAOM-M"	"Cladonia macilenta ssp. macilenta"
"CLAOMAR"	"Cladonia macroceras"
"CLAOMAO"	"Cladonia macrophylla"
"CLAOMAP"	"Cladonia macrophyllodes"
"CLAOMAG"	"Cladonia magyarica"
"CLAOMER"	"Cladonia merochlorophaea"
"CLAOMIT"	"Cladonia mitis"
"CLAONOR"	"Cladonia norvegica"
"CLAOOCH"	"Cladonia ochrochlora"
"CLAOPAR"	"Cladonia parasitica"
"CLAOPEZ"	"Cladonia peziziformis"
"CLAOPHY"	"Cladonia phyllophora"
"CLAOPLE"	"Cladonia pleurota"
"CLAOPOC"	"Cladonia pocillum"
"CLAOPOL"	"Cladonia polycarpoides"
"CLAOPOY"	"Cladonia polydactyla"
"CLAOPOR"	"Cladonia portentosa"
"CLAOPYX"	"Cladonia pyxidata"
"CLAORAM"	"Cladonia ramulosa"
"CLAORAN"	"Cladonia rangiferina"
"CLAORAG"	"Cladonia rangiformis"
"CLAOREI"	"Cladonia rei"
"CLAOSCA"	"Cladonia scabriuscula"
"CLAOSQU"	"Cladonia squamosa"
"CLAOS;S"	"Cladonia squamosa var. squamosa"
"CLAOS;U"	"Cladonia squamosa var. subsquamosa"
"CLAOSTE"	"Cladonia stellaris"
"CLAOSTR"	"Cladonia strepsilis"
"CLAOSTI"	"Cladonia stricta"
"CLAOSTY"	"Cladonia stygia"
"CLAOSUB"	"Cladonia subfurcata"
"CLAOSUL"	"Cladonia sublacunosa"
"CLAOSUS"	"Cladonia subsquamosa"
"CLAOSUU"	"Cladonia subulata"
"CLAOSUP"	"Cladonia sulphurina"
"CLAOSYM"	"Cladonia symphycarpa"
"CLAOTUR"	"Cladonia turgida"
"CLAOUNC"	"Cladonia uncialis"
"CLAOVER"	"Cladonia verticillata"
"CLAO-SP"	"Cladonia species"
"CLAPFLU"	"Cladopodiella fluitans"
"CLAPFRA"	"Cladopodiella francisci"
"CLAP-SP"	"Cladopodiella species"
"CLAIWHI"	"Claopodium whippleanum"
"CLAI-SP"	"Claopodium species"
"CLARPUL"	"Clarkia pulchella"
"CLAR-SP"	"Clarkia species"
"CLASPAR"	"Clasmatodon parvulus"
"CLAS-SP"	"Clasmatodon species"
"CLAUCHO"	"Clauzadea chondrodes"
"CLAUIMM"	"Clauzadea immersa"
"CLAUMET"	"Clauzadea metzleri"
"CLAUMON"	"Clauzadea monticola"
"CLAU-SP"	"Clauzadea species"
"CLAZMAC"	"Clauzadeana macula"
"CLAZ-SP"	"Clauzadeana species"
"CLAYALS"	"Claytonia sibirica"
"CLAYPER"	"Claytonia perfoliata"
"CLAY-SP"	"Claytonia species"
"CLEISER"	"Cleistogenes serotina"
"CLEI-SP"	"Cleistogenes species"
"CLEMFLA"	"Clematis flammula"
"CLEMINT"	"Clematis integrifolia"
"CLEMREC"	"Clematis recta"
"CLEMTAN"	"Clematis tangutica"
"CLEMVIT"	"Clematis vitalba"
"CLEMVII"	"Clematis viticella"
"CLEM-SP"	"Clematis species"
"CLIMDEN"	"Climacium dendroides"
"CLIM-SP"	"Climacium species"
"CLINVUL"	"Clinopodium vulgare"
"CLIN-SP"	"Clinopodium species"
"CLIOCOR"	"Cliostomum corrugatum"
"CLIOGRI"	"Cliostomum griffithii"
"CLIO-SP"	"Cliostomum species"
"CLYPHYP"	"Clypeococcum hypocenomyces"
"CLYP-SP"	"Clypeococcum species"
"CNESALP"	"Cnestrum alpestre"
"CNESGLA"	"Cnestrum glaucescens"
"CNESSCH"	"Cnestrum schisti"
"CNES-SP"	"Cnestrum species"
"CNICBEN"	"Centaurea benedicta"
"COCH-SP"	"Cochlearia species"
"COELACU"	"Coelocaulon aculeatum"
"COELMUR"	"Coelocaulon muricatum"
"COEL-SP"	"Coelocaulon species"
"COEOVIR"	"Coeloglossum viride"
"COEO-SP"	"Coeloglossum species"
"COLCAUT"	"Colchicum autumnale"
"COLC-SP"	"Colchicum species"
"COLESUB"	"Coleanthus subtilis"
"COLE-SP"	"Coleanthus species"
"COLOMYC"	"Coleostephus myconis"
"COLO-SP"	"Coleostephus species"
"COLLAUR"	"Collema auriforme"
"COLLBAC"	"Collema bachmannianum"
"COLLCAL"	"Collema callopismum"
"COLLCER"	"Collema ceraniscum"
"COLLCOC"	"Collema coccophorum"
"COLLCON"	"Collema conglomeratum"
"COLLC;C"	"Collema conglomeratum var. conglomeratum"
"COLLCRI"	"Collema crispum"
"COLLC;R"	"Collema crispum var. crispum"
"COLLC;M"	"Collema crispum var. metzleri"
"COLLCRS"	"Collema cristatum"
"COLLC;I"	"Collema cristatum var. cristatum"
"COLLC;A"	"Collema cristatum var. marginale"
"COLLDIC"	"Collema dichotomum"
"COLLFAS"	"Collema fasciculare"
"COLLFLA"	"Collema flaccidum"
"COLLFRA"	"Collema fragrans"
"COLLFUR"	"Collema furfuraceum"
"COLLFUS"	"Collema fuscovirens"
"COLLGLE"	"Collema glebulentum"
"COLLLIG"	"Collema ligerinum"
"COLLLIM"	"Collema limosum"
"COLLMUL"	"Collema multipartitum"
"COLLNIG"	"Collema nigrescens"
"COLLOCC"	"Collema occultatum"
"COLLPAR"	"Collema parvum"
"COLLPOL"	"Collema polycarpon"
"COLLP-C"	"Collema polycarpon ssp. corcyrense"
"COLLSUB"	"Collema subflaccidum"
"COLLTEN"	"Collema tenax"
"COLLT;E"	"Collema tenax var. expansum"
"COLLT;S"	"Collema tenax var. substellatum"
"COLLUND"	"Collema undulatum"
"COLLU;G"	"Collema undulatum var. granulosum"
"COLLU;U"	"Collema undulatum var. undulatum"
"COLL-SP"	"Collema species"
"COLMMUR"	"Collemopsis murorum"
"COLMSCH"	"Collemopsis schaereri"
"COLM-SP"	"Collemopsis species"
"COLAGRA"	"Collomia grandiflora"
"COLA-SP"	"Collomia species"
"COLJCAL"	"Cololejeunea calcarea"
"COLJMIN"	"Cololejeunea minutissima"
"COLJROS"	"Cololejeunea rossettiana"
"COLJ-SP"	"Cololejeunea species"
"COLUCAL"	"Colura calyptrifolia"
"COLU-SP"	"Colura species"
"COLTARB"	"Colutea arborescens"
"COLT-SP"	"Colutea species"
"COMMCOM"	"Commelina communis"
"COMM-SP"	"Commelina species"
"CONITAT"	"Conioselinum tataricum"
"CONI-SP"	"Conioselinum species"
"CONUMAC"	"Conium maculatum"
"CONU-SP"	"Conium species"
"CONOCON"	"Conocephalum conicum"
"CONO-SP"	"Conocephalum species"
"CONSTET"	"Conostomum tetragonum"
"CONS-SP"	"Conostomum species"
"CONTURC"	"Conotrema urceolatum"
"CONT-SP"	"Conotrema species"
"CONRAUS"	"Conringia austriaca"
"CONRORI"	"Conringia orientalis"
"CONR-SP"	"Conringia species"
"CONLAJA"	"Consolida ajacis"
"CONLHIS"	"Consolida hispanica"
"CONLREG"	"Consolida regalis"
"CONLR-R"	"Consolida regalis ssp. regalis"
"CONL-SP"	"Consolida species"
"CONVMAJ"	"Convallaria majalis var. majalis"
"CONV-SP"	"Convallaria species"
"CONAARV"	"Convolvulus arvensis"
"CONATRI"	"Convolvulus tricolor"
"CONA-SP"	"Convolvulus species"
"CONYBON"	"Conyza bonariensis"
"CONYCAN"	"Conyza canadensis"
"CONY-SP"	"Conyza species"
"CORATRI"	"Corallorhiza trifida"
"CORA-SP"	"Corallorhiza species"
"COREGRA"	"Coreopsis grandiflora"
"CORELAN"	"Coreopsis lanceolata"
"CORETIN"	"Coreopsis tinctoria"
"CORE-SP"	"Coreopsis species"
"CORISAT"	"Coriandrum sativum"
"CORI-SP"	"Coriandrum species"
"CORSLEP"	"Corispermum pallasii"
"CORS-SP"	"Corispermum species"
"CORNNOR"	"Cornicularia normoerica"
"CORN-SP"	"Cornicularia species"
"CORUALB"	"Cornus alba"
"CORUMAS"	"Cornus mas"
"CORUSAN"	"Cornus sanguinea"
"CORUSER"	"Cornus sericea"
"CORUS-A"	"Cornus sanguinea ssp. australis"
"CORUS-H"	"Cornus sanguinea ssp. hungarica"
"CORUS-S"	"Cornus sanguinea ssp. sanguinea"
"CORU-SP"	"Cornus species"
"CORTLIC"	"Cornutispora lichenicola"
"CORT-SP"	"Cornutispora species"
"COROMOR"	"Securigera moravica"
"COROSCO"	"Coronilla scorpioides"
"COROVAG"	"Coronilla vaginalis"
"CORO-SP"	"Coronilla species"
"CORPDID"	"Lepidium didymus"
"CORPSQU"	"Lepidium coronopus"
"CORP-SP"	"Lepidium species"
"CORRLIT"	"Corrigiola littoralis"
"CORR-SP"	"Corrigiola species"
"CORBCOR"	"Corsinia coriandrina"
"CORB-SP"	"Corsinia species"
"CORCPEL"	"Corticifraga peltigerae"
"CORC-SP"	"Corticifraga species"
"CORDMAT"	"Cortusa matthioli"
"CORD-SP"	"Cortusa species"
"CORYCAV"	"Corydalis cava"
"CORYINT"	"Corydalis intermedia"
"CORYPUM"	"Corydalis pumila"
"CORYSOL"	"Corydalis solida"
"CORY-SP"	"Corydalis species"
"CORLAVE"	"Corylus avellana"
"CORLCOL"	"Corylus colurna"
"CORLMAX"	"Corylus maxima"
"CORL-SP"	"Corylus species"
"CORHCAN"	"Corynephorus canescens"
"CORH-SP"	"Corynephorus species"
"COSCCRI"	"Coscinodon cribrosus"
"COSC-SP"	"Coscinodon species"
"COSMBIP"	"Cosmos bipinnatus"
"COSM-SP"	"Cosmos species"
"COTICOG"	"Cotinus coggygria"
"COTI-SP"	"Cotinus species"
"COTOHOR"	"Cotoneaster horizontalis"
"COTOINT"	"Cotoneaster integerrimus"
"COTOLUC"	"Cotoneaster lucidus"
"COTOMEL"	"Cotoneaster laxiflorus"
"COTO-SP"	"Cotoneaster species"
"COTUAUS"	"Cotula australis"
"COTU-SP"	"Cotula species"
"CRAMMAR"	"Crambe maritima"
"CRAMTAT"	"Crambe tataria"
"CRAMABY"	"Crambe abyssinica"
"CRAM-SP"	"Crambe species"
"CRATLAE"	"Crataegus levigata"
"CRATL*M"	"Crataegus x media"
"CRATLIN"	"Crataegus lindmanii"
"CRATMON"	"Crataegus monogyna"
"CRATNIG"	"Crataegus nigra"
"CRATRHI"	"Crataegus rhipidophylla"
"CRATL*R"	"Crataegus x macrocarpa"
"CRATM*R"	"Crataegus x fallacina"
"CRATL*L"	"Crataegus x calycina"
"CRATL*O"	"Crataegus lindmanii x C. monogyna"
"CRATL*H"	"Crataegus lindmanii x C. rhipidophylla"
"CRATPED"	"Crataegus coccinea"
"CRAT-SP"	"Crataegus species"
"CRAOCOM"	"Cratoneuron commutatum"
"CRAODEC"	"Cratoneuron decipiens"
"CRAOFIL"	"Cratoneuron filicinum"
"CRAOF;A"	"Cratoneuron filicinum var. atrovirens"
"CRAOF;C"	"Cratoneuron filicinum var. curvicaule"
"CRAOF;F"	"Cratoneuron filicinum var. filicinum"
"CRAO-SP"	"Cratoneuron species"
"CREPBIE"	"Crepis biennis"
"CREPCAP"	"Crepis capillaris"
"CREPCON"	"Crepis conyzifolia"
"CREP#FO"	"Crepis foetida"
"CREPFOE"	"Crepis foetida ssp. foetida"
"CREPMOL"	"Crepis mollis"
"CREPNIC"	"Crepis nicaeensis"
"CREPPAL"	"Crepis paludosa"
"CREPPAN"	"Crepis pannonica"
"CREPPRA"	"Crepis praemorsa"
"CREPRHO"	"Crepis foetida ssp. rhoeadifolia"
"CREPSET"	"Crepis setosa"
"CREPSIB"	"Crepis sibirica"
"CREPTAR"	"Crepis vesicaria ssp. taraxacifolia"
"CREPTEC"	"Crepis tectorum"
"CREP-SP"	"Crepis species"
"CRESMAC"	"Cresporhaphis macrospora"
"CRES-SP"	"Cresporhaphis species"
"CROC*CR"	"Crocosmia x crocosmiiflora"
"CROC-SP"	"Crocosmia species"
"CROUALB"	"Crocus albiflorus"
"CROUHEU"	"Crocus heuffelianus"
"CROUNAP"	"Crocus vernus"
"CROUSAT"	"Crocus sativus"
"CROU-SP"	"Crocus species"
"CROYARC"	"Crocynia arctica"
"CROY-SP"	"Crocynia species"
"CROSABE"	"Crossidium aberrans"
"CROSCRA"	"Crossidium crassinerve"
"CROSLAE"	"Crossidium laevipilum"
"CROSSER"	"Crossidium seriatum"
"CROSSQU"	"Crossidium squamiferum"
"CROSS;P"	"Crossidium squamiferum var. pottioideum"
"CROSS;S"	"Crossidium squamiferum var. squamiferum"
"CROS-SP"	"Crossidium species"
"CRUCGLA"	"Cruciata verna"
"CRUCLAE"	"Cruciata laevipes"
"CRUCPED"	"Cruciata pedemontana"
"CRUC-SP"	"Cruciata species"
"CRYPHET"	"Cryphaea heteromalla"
"CRYPLAM"	"Cryphaea lamyana"
"CRYP-SP"	"Cryphaea species"
"CRYSACU"	"Crypsis aculeata"
"CRYS-SP"	"Crypsis species"
"CRYTIMB"	"Cryptocolea imbricata"
"CRYT-SP"	"Cryptocolea species"
"CRYOCRI"	"Cryptogramma crispa"
"CRYO-SP"	"Cryptogramma species"
"CRYHMIR"	"Cryptothallus mirabilis"
"CRYH-SP"	"Cryptothallus species"
"CRYERHO"	"Cryptothele rhodosticta"
"CRYE-SP"	"Cryptothele species"
"CTENMOL"	"Ctenidium molluscum"
"CTENPRO"	"Ctenidium procerrimum"
"CTEN-SP"	"Ctenidium species"
"CUCUBAC"	"Silene baccifera"
"CUCU-SP"	"Silene species"
"CUCMMEL"	"Cucumis melo"
"CUCMSAT"	"Cucumis sativus"
"CUCM-SP"	"Cucumis species"
"CUCRFIC"	"Cucurbita ficifolia"
"CUCRMAX"	"Cucurbita maxima"
"CUCRPEP"	"Cucurbita pepo"
"CUCR-SP"	"Cucurbita species"
"CUSCCAM"	"Cuscuta campestris"
"CUSCEPI"	"Cuscuta epilinum"
"CUSCEPT"	"Cuscuta epithymum"
"CUSCEUR"	"Cuscuta europaea"
"CUSCGRO"	"Cuscuta gronovii"
"CUSCLUP"	"Cuscuta lupuliformis"
"CUSCAPP"	"Cuscuta approximata"
"CUSC-SP"	"Cuscuta species"
"CYBEGRA"	"Cybebe gracilenta"
"CYBE-SP"	"Cybebe species"
"CYCLPUR"	"Cyclamen purpurascens"
"CYCL-SP"	"Cyclamen species"
"CYCOLAE"	"Cyclodictyon laetivirens"
"CYCO-SP"	"Cyclodictyon species"
"CYDOOBL"	"Cydonia oblonga"
"CYDO-SP"	"Cydonia species"
"CYMBMUR"	"Cymbalaria muralis"
"CYMBPAL"	"Cymbalaria pallida"
"CYMB-SP"	"Cymbalaria species"
"CYNODAC"	"Cynodon dactylon"
"CYNO-SP"	"Cynodon species"
"CYNDFAL"	"Cynodontium fallax"
"CYNDGRA"	"Cynodontium gracilescens"
"CYNDJEN"	"Cynodontium jenneri"
"CYNDPOL"	"Cynodontium polycarpon"
"CYNDSTR"	"Cynodontium strumiferum"
"CYNDSUE"	"Cynodontium suecicum"
"CYNDTEN"	"Cynodontium tenellum"
"CYND-SP"	"Cynodontium species"
"CYNGHUN"	"Cynoglossum montanum"
"CYNGOFF"	"Cynoglossum officinale"
"CYNG-SP"	"Cynoglossum species"
"CYNSCRI"	"Cynosurus cristatus"
